filename,path,size,category
20250602_192326.jpg,/storage/emulated/0/DCIM/Camera/20250602_192326.jpg,2140762,CAMERA
20250602_192323.jpg,/storage/emulated/0/DCIM/Camera/20250602_192323.jpg,2339019,CAMERA
20250602_192318.jpg,/storage/emulated/0/DCIM/Camera/20250602_192318.jpg,2356689,CAMERA
20250602_191459.jpg,/storage/emulated/0/DCIM/Camera/20250602_191459.jpg,1792875,CAMERA
20250602_191457.jpg,/storage/emulated/0/DCIM/Camera/20250602_191457.jpg,1752934,CAMERA
20250602_191456.jpg,/storage/emulated/0/DCIM/Camera/20250602_191456.jpg,1813688,CAMERA
20250602_191455.jpg,/storage/emulated/0/DCIM/Camera/20250602_191455.jpg,1852773,CAMERA
20250602_190645.jpg,/storage/emulated/0/DCIM/Camera/20250602_190645.jpg,2339581,CAMERA
20250602_190640.jpg,/storage/emulated/0/DCIM/Camera/20250602_190640.jpg,2369694,CAMERA
20250602_184637.jpg,/storage/emulated/0/DCIM/Camera/20250602_184637.jpg,1949532,CAMERA
20250602_184549.jpg,/storage/emulated/0/DCIM/Camera/20250602_184549.jpg,1893328,CAMERA
20250602_184545.jpg,/storage/emulated/0/DCIM/Camera/20250602_184545.jpg,2163348,CAMERA
20250602_182405.mp4,/storage/emulated/0/DCIM/Camera/20250602_182405.mp4,75771090,CAMERA
20250602_182321.jpg,/storage/emulated/0/DCIM/Camera/20250602_182321.jpg,2212193,CAMERA
20250602_182318.jpg,/storage/emulated/0/DCIM/Camera/20250602_182318.jpg,6139718,CAMERA
20250602_182312.jpg,/storage/emulated/0/DCIM/Camera/20250602_182312.jpg,5980335,CAMERA
20250602_182303.jpg,/storage/emulated/0/DCIM/Camera/20250602_182303.jpg,2287662,CAMERA
20250602_182301.jpg,/storage/emulated/0/DCIM/Camera/20250602_182301.jpg,2415800,CAMERA
20250602_182259.jpg,/storage/emulated/0/DCIM/Camera/20250602_182259.jpg,2445970,CAMERA
20250602_182159.jpg,/storage/emulated/0/DCIM/Camera/20250602_182159.jpg,2188306,CAMERA
20250602_182042.jpg,/storage/emulated/0/DCIM/Camera/20250602_182042.jpg,2240163,CAMERA
20250602_181946.jpg,/storage/emulated/0/DCIM/Camera/20250602_181946.jpg,2735919,CAMERA
20250602_181944.jpg,/storage/emulated/0/DCIM/Camera/20250602_181944.jpg,2020905,CAMERA
20250602_181939.jpg,/storage/emulated/0/DCIM/Camera/20250602_181939.jpg,2057424,CAMERA
20250602_181937.jpg,/storage/emulated/0/DCIM/Camera/20250602_181937.jpg,1860714,CAMERA
20250529_233222.jpg,/storage/emulated/0/DCIM/Camera/20250529_233222.jpg,2168962,CAMERA
20250529_232823.jpg,/storage/emulated/0/DCIM/Camera/20250529_232823.jpg,2238070,CAMERA
20250529_232816.jpg,/storage/emulated/0/DCIM/Camera/20250529_232816.jpg,3007084,CAMERA
20250527_203734.jpg,/storage/emulated/0/DCIM/Camera/20250527_203734.jpg,2396184,CAMERA
20250526_213321.jpg,/storage/emulated/0/DCIM/Camera/20250526_213321.jpg,1951093,CAMERA
20250525_194300.jpg,/storage/emulated/0/DCIM/Camera/20250525_194300.jpg,2423394,CAMERA
20250525_130428.mp4,/storage/emulated/0/DCIM/Camera/20250525_130428.mp4,19662620,CAMERA
20250524_201511.jpg,/storage/emulated/0/DCIM/Camera/20250524_201511.jpg,1867803,CAMERA
20250524_201508.jpg,/storage/emulated/0/DCIM/Camera/20250524_201508.jpg,1558667,CAMERA
20250524_201506.jpg,/storage/emulated/0/DCIM/Camera/20250524_201506.jpg,1570709,CAMERA
20250524_201502.jpg,/storage/emulated/0/DCIM/Camera/20250524_201502.jpg,1734779,CAMERA
20250524_201501.jpg,/storage/emulated/0/DCIM/Camera/20250524_201501.jpg,1953822,CAMERA
20250524_201454.jpg,/storage/emulated/0/DCIM/Camera/20250524_201454.jpg,1853236,CAMERA
20250524_201447.jpg,/storage/emulated/0/DCIM/Camera/20250524_201447.jpg,1584300,CAMERA
20250524_201444.jpg,/storage/emulated/0/DCIM/Camera/20250524_201444.jpg,2047534,CAMERA
20250524_201442.jpg,/storage/emulated/0/DCIM/Camera/20250524_201442.jpg,1984432,CAMERA
20250524_201433.jpg,/storage/emulated/0/DCIM/Camera/20250524_201433.jpg,1245469,CAMERA
20250524_201417.jpg,/storage/emulated/0/DCIM/Camera/20250524_201417.jpg,1344358,CAMERA
20250522_232703.jpg,/storage/emulated/0/DCIM/Camera/20250522_232703.jpg,2231937,CAMERA
20250522_232639.jpg,/storage/emulated/0/DCIM/Camera/20250522_232639.jpg,2180048,CAMERA
20250522_232617.jpg,/storage/emulated/0/DCIM/Camera/20250522_232617.jpg,2222895,CAMERA
20250522_232608.jpg,/storage/emulated/0/DCIM/Camera/20250522_232608.jpg,2166507,CAMERA
20250522_232556.jpg,/storage/emulated/0/DCIM/Camera/20250522_232556.jpg,2236380,CAMERA
20250522_232541.jpg,/storage/emulated/0/DCIM/Camera/20250522_232541.jpg,2158589,CAMERA
20250522_232529.jpg,/storage/emulated/0/DCIM/Camera/20250522_232529.jpg,2220724,CAMERA
20250522_232518.jpg,/storage/emulated/0/DCIM/Camera/20250522_232518.jpg,2174916,CAMERA
20250522_232504.jpg,/storage/emulated/0/DCIM/Camera/20250522_232504.jpg,2165921,CAMERA
20250521_203922.jpg,/storage/emulated/0/DCIM/Camera/20250521_203922.jpg,1444093,CAMERA
20250521_203912.jpg,/storage/emulated/0/DCIM/Camera/20250521_203912.jpg,1420491,CAMERA
20250521_195037.mp4,/storage/emulated/0/DCIM/Camera/20250521_195037.mp4,24391935,CAMERA
20250518_015633.jpg,/storage/emulated/0/DCIM/Camera/20250518_015633.jpg,1223580,CAMERA
20250518_015456.jpg,/storage/emulated/0/DCIM/Camera/20250518_015456.jpg,2161545,CAMERA
20250518_005433.jpg,/storage/emulated/0/DCIM/Camera/20250518_005433.jpg,2434135,CAMERA
20250516_122331.jpg,/storage/emulated/0/DCIM/Camera/20250516_122331.jpg,4291830,CAMERA
20250516_122328.jpg,/storage/emulated/0/DCIM/Camera/20250516_122328.jpg,4094599,CAMERA
20250514_210515.jpg,/storage/emulated/0/DCIM/Camera/20250514_210515.jpg,4869505,CAMERA
20250513_170926.jpg,/storage/emulated/0/DCIM/Camera/20250513_170926.jpg,4679815,CAMERA
20250513_155144.jpg,/storage/emulated/0/DCIM/Camera/20250513_155144.jpg,3995686,CAMERA
20250513_155140.jpg,/storage/emulated/0/DCIM/Camera/20250513_155140.jpg,4003315,CAMERA
20250513_155132.jpg,/storage/emulated/0/DCIM/Camera/20250513_155132.jpg,4051591,CAMERA
20250513_155127.jpg,/storage/emulated/0/DCIM/Camera/20250513_155127.jpg,3097391,CAMERA
20250513_155125.jpg,/storage/emulated/0/DCIM/Camera/20250513_155125.jpg,3056069,CAMERA
20250513_155114.jpg,/storage/emulated/0/DCIM/Camera/20250513_155114.jpg,6567003,CAMERA
20250510_150250.jpg,/storage/emulated/0/DCIM/Camera/20250510_150250.jpg,5153950,CAMERA
20250510_150231.jpg,/storage/emulated/0/DCIM/Camera/20250510_150231.jpg,5156366,CAMERA
20250508_204822.jpg,/storage/emulated/0/DCIM/Camera/20250508_204822.jpg,5616461,CAMERA
20250506_144434.jpg,/storage/emulated/0/DCIM/Camera/20250506_144434.jpg,6376962,CAMERA
20250506_144421.jpg,/storage/emulated/0/DCIM/Camera/20250506_144421.jpg,6471826,CAMERA
20250506_144416.jpg,/storage/emulated/0/DCIM/Camera/20250506_144416.jpg,6366936,CAMERA
20250504_215328.jpg,/storage/emulated/0/DCIM/Camera/20250504_215328.jpg,5357712,CAMERA
20250504_215327.jpg,/storage/emulated/0/DCIM/Camera/20250504_215327.jpg,5106688,CAMERA
20250504_215318.jpg,/storage/emulated/0/DCIM/Camera/20250504_215318.jpg,6111228,CAMERA
20250504_215031.jpg,/storage/emulated/0/DCIM/Camera/20250504_215031.jpg,4671251,CAMERA
20250504_215027.jpg,/storage/emulated/0/DCIM/Camera/20250504_215027.jpg,4713475,CAMERA
20250504_215013.jpg,/storage/emulated/0/DCIM/Camera/20250504_215013.jpg,2210250,CAMERA
20250504_215008.jpg,/storage/emulated/0/DCIM/Camera/20250504_215008.jpg,2419486,CAMERA
20250504_214958.jpg,/storage/emulated/0/DCIM/Camera/20250504_214958.jpg,1800551,CAMERA
20250504_214955.jpg,/storage/emulated/0/DCIM/Camera/20250504_214955.jpg,1956153,CAMERA
20250504_214951.jpg,/storage/emulated/0/DCIM/Camera/20250504_214951.jpg,1435333,CAMERA
20250504_214922.jpg,/storage/emulated/0/DCIM/Camera/20250504_214922.jpg,2188148,CAMERA
20250504_214914.jpg,/storage/emulated/0/DCIM/Camera/20250504_214914.jpg,2069965,CAMERA
20250504_214835.jpg,/storage/emulated/0/DCIM/Camera/20250504_214835.jpg,2605919,CAMERA
20250504_214833.jpg,/storage/emulated/0/DCIM/Camera/20250504_214833.jpg,3020388,CAMERA
20250504_214830.jpg,/storage/emulated/0/DCIM/Camera/20250504_214830.jpg,2718436,CAMERA
20250504_214829.jpg,/storage/emulated/0/DCIM/Camera/20250504_214829.jpg,2632188,CAMERA
20250504_214826.jpg,/storage/emulated/0/DCIM/Camera/20250504_214826.jpg,2650033,CAMERA
20250504_214823.jpg,/storage/emulated/0/DCIM/Camera/20250504_214823.jpg,2474301,CAMERA
20250504_214816.jpg,/storage/emulated/0/DCIM/Camera/20250504_214816.jpg,1884070,CAMERA
20250504_214753.jpg,/storage/emulated/0/DCIM/Camera/20250504_214753.jpg,2407940,CAMERA
20250504_214750.jpg,/storage/emulated/0/DCIM/Camera/20250504_214750.jpg,2807646,CAMERA
20250504_214747.jpg,/storage/emulated/0/DCIM/Camera/20250504_214747.jpg,2472372,CAMERA
20250504_214634.jpg,/storage/emulated/0/DCIM/Camera/20250504_214634.jpg,1944800,CAMERA
20250504_214631.jpg,/storage/emulated/0/DCIM/Camera/20250504_214631.jpg,1925784,CAMERA
20250504_214629.jpg,/storage/emulated/0/DCIM/Camera/20250504_214629.jpg,1960319,CAMERA
20250504_214550.jpg,/storage/emulated/0/DCIM/Camera/20250504_214550.jpg,2817641,CAMERA
20250504_214443.jpg,/storage/emulated/0/DCIM/Camera/20250504_214443.jpg,1402012,CAMERA
20250504_214433.jpg,/storage/emulated/0/DCIM/Camera/20250504_214433.jpg,1424497,CAMERA
20250504_214429.jpg,/storage/emulated/0/DCIM/Camera/20250504_214429.jpg,1462177,CAMERA
20250504_214415.jpg,/storage/emulated/0/DCIM/Camera/20250504_214415.jpg,1121067,CAMERA
20250504_214407.jpg,/storage/emulated/0/DCIM/Camera/20250504_214407.jpg,2465999,CAMERA
20250504_214403.jpg,/storage/emulated/0/DCIM/Camera/20250504_214403.jpg,2072962,CAMERA
20250504_214352.jpg,/storage/emulated/0/DCIM/Camera/20250504_214352.jpg,2330900,CAMERA
20250504_212426.jpg,/storage/emulated/0/DCIM/Camera/20250504_212426.jpg,1583973,CAMERA
20250504_211615.mp4,/storage/emulated/0/DCIM/Camera/20250504_211615.mp4,140786917,CAMERA
20250503_230032.jpg,/storage/emulated/0/DCIM/Camera/20250503_230032.jpg,2380998,CAMERA
20250503_230014.jpg,/storage/emulated/0/DCIM/Camera/20250503_230014.jpg,2678632,CAMERA
20250503_230003.jpg,/storage/emulated/0/DCIM/Camera/20250503_230003.jpg,6640760,CAMERA
20250503_150841.mp4,/storage/emulated/0/DCIM/Camera/20250503_150841.mp4,788842188,CAMERA
20250502_220353.jpg,/storage/emulated/0/DCIM/Camera/20250502_220353.jpg,4582111,CAMERA
20250502_220317.jpg,/storage/emulated/0/DCIM/Camera/20250502_220317.jpg,2332189,CAMERA
20250502_220257.jpg,/storage/emulated/0/DCIM/Camera/20250502_220257.jpg,2710523,CAMERA
20250502_092457.jpg,/storage/emulated/0/DCIM/Camera/20250502_092457.jpg,2746093,CAMERA
20250502_092453.jpg,/storage/emulated/0/DCIM/Camera/20250502_092453.jpg,2442324,CAMERA
20250502_092447.jpg,/storage/emulated/0/DCIM/Camera/20250502_092447.jpg,2568656,CAMERA
20250502_092440.jpg,/storage/emulated/0/DCIM/Camera/20250502_092440.jpg,2460590,CAMERA
20250502_092433.jpg,/storage/emulated/0/DCIM/Camera/20250502_092433.jpg,2436098,CAMERA
20250502_091337.jpg,/storage/emulated/0/DCIM/Camera/20250502_091337.jpg,1546896,CAMERA
20250502_091336.jpg,/storage/emulated/0/DCIM/Camera/20250502_091336.jpg,1590134,CAMERA
20250502_091104.jpg,/storage/emulated/0/DCIM/Camera/20250502_091104.jpg,1656222,CAMERA
20250502_091059.jpg,/storage/emulated/0/DCIM/Camera/20250502_091059.jpg,1529722,CAMERA
20250502_091054.jpg,/storage/emulated/0/DCIM/Camera/20250502_091054.jpg,2535072,CAMERA
20250501_224834.jpg,/storage/emulated/0/DCIM/Camera/20250501_224834.jpg,2540472,CAMERA
20250430_234626.jpg,/storage/emulated/0/DCIM/Camera/20250430_234626.jpg,2432169,CAMERA
20250430_234602.jpg,/storage/emulated/0/DCIM/Camera/20250430_234602.jpg,3083599,CAMERA
20250430_130101.jpg,/storage/emulated/0/DCIM/Camera/20250430_130101.jpg,1282794,CAMERA
20250430_130037.jpg,/storage/emulated/0/DCIM/Camera/20250430_130037.jpg,1325772,CAMERA
20250430_120037.jpg,/storage/emulated/0/DCIM/Camera/20250430_120037.jpg,2485467,CAMERA
20250430_120034.jpg,/storage/emulated/0/DCIM/Camera/20250430_120034.jpg,2268625,CAMERA
20250429_132705.jpg,/storage/emulated/0/DCIM/Camera/20250429_132705.jpg,2345299,CAMERA
20250429_132655.jpg,/storage/emulated/0/DCIM/Camera/20250429_132655.jpg,2378348,CAMERA
20250429_132636.jpg,/storage/emulated/0/DCIM/Camera/20250429_132636.jpg,2349380,CAMERA
20250429_120814.jpg,/storage/emulated/0/DCIM/Camera/20250429_120814.jpg,2399973,CAMERA
20250429_120809.jpg,/storage/emulated/0/DCIM/Camera/20250429_120809.jpg,2324390,CAMERA
20250429_120745.jpg,/storage/emulated/0/DCIM/Camera/20250429_120745.jpg,2386514,CAMERA
20250429_120740.jpg,/storage/emulated/0/DCIM/Camera/20250429_120740.jpg,2374966,CAMERA
20250429_120738.jpg,/storage/emulated/0/DCIM/Camera/20250429_120738.jpg,2352412,CAMERA
20250429_120735.jpg,/storage/emulated/0/DCIM/Camera/20250429_120735.jpg,2325538,CAMERA
20250429_120643.jpg,/storage/emulated/0/DCIM/Camera/20250429_120643.jpg,2277119,CAMERA
20250429_120638.jpg,/storage/emulated/0/DCIM/Camera/20250429_120638.jpg,2470133,CAMERA
20250429_120633.jpg,/storage/emulated/0/DCIM/Camera/20250429_120633.jpg,2274240,CAMERA
20250429_120521.jpg,/storage/emulated/0/DCIM/Camera/20250429_120521.jpg,2198442,CAMERA
20250429_120517.jpg,/storage/emulated/0/DCIM/Camera/20250429_120517.jpg,2365070,CAMERA
20250429_120515.jpg,/storage/emulated/0/DCIM/Camera/20250429_120515.jpg,2297469,CAMERA
20250429_090643.jpg,/storage/emulated/0/DCIM/Camera/20250429_090643.jpg,2195301,CAMERA
20250429_090641.jpg,/storage/emulated/0/DCIM/Camera/20250429_090641.jpg,2223034,CAMERA
20250428_205213.jpg,/storage/emulated/0/DCIM/Camera/20250428_205213.jpg,2820565,CAMERA
20250428_162608.jpg,/storage/emulated/0/DCIM/Camera/20250428_162608.jpg,1355935,CAMERA
20250428_162602.jpg,/storage/emulated/0/DCIM/Camera/20250428_162602.jpg,1598348,CAMERA
20250428_161622.jpg,/storage/emulated/0/DCIM/Camera/20250428_161622.jpg,2095237,CAMERA
20250428_161621.jpg,/storage/emulated/0/DCIM/Camera/20250428_161621.jpg,2085966,CAMERA
20250426_010247.jpg,/storage/emulated/0/DCIM/Camera/20250426_010247.jpg,2271178,CAMERA
20250426_010223.jpg,/storage/emulated/0/DCIM/Camera/20250426_010223.jpg,2030920,CAMERA
20250426_010220.jpg,/storage/emulated/0/DCIM/Camera/20250426_010220.jpg,1588263,CAMERA
20250426_010216.jpg,/storage/emulated/0/DCIM/Camera/20250426_010216.jpg,2103679,CAMERA
20250426_010213.jpg,/storage/emulated/0/DCIM/Camera/20250426_010213.jpg,2614553,CAMERA
20250426_010205.jpg,/storage/emulated/0/DCIM/Camera/20250426_010205.jpg,2684018,CAMERA
20250422_100052.jpg,/storage/emulated/0/DCIM/Camera/20250422_100052.jpg,2586937,CAMERA
20250422_100044.jpg,/storage/emulated/0/DCIM/Camera/20250422_100044.jpg,1844910,CAMERA
20250420_120802.jpg,/storage/emulated/0/DCIM/Camera/20250420_120802.jpg,1287042,CAMERA
20250420_120746.jpg,/storage/emulated/0/DCIM/Camera/20250420_120746.jpg,1277156,CAMERA
20250420_120722.jpg,/storage/emulated/0/DCIM/Camera/20250420_120722.jpg,1292432,CAMERA
20250420_120652.jpg,/storage/emulated/0/DCIM/Camera/20250420_120652.jpg,1182536,CAMERA
20250420_112624.jpg,/storage/emulated/0/DCIM/Camera/20250420_112624.jpg,2052585,CAMERA
20250420_112620.jpg,/storage/emulated/0/DCIM/Camera/20250420_112620.jpg,1935169,CAMERA
20250419_170752.jpg,/storage/emulated/0/DCIM/Camera/20250419_170752.jpg,1842175,CAMERA
20250419_170744.jpg,/storage/emulated/0/DCIM/Camera/20250419_170744.jpg,2169312,CAMERA
20250419_170730.jpg,/storage/emulated/0/DCIM/Camera/20250419_170730.jpg,2169495,CAMERA
20250418_191048.jpg,/storage/emulated/0/DCIM/Camera/20250418_191048.jpg,2369692,CAMERA
20250418_191039.jpg,/storage/emulated/0/DCIM/Camera/20250418_191039.jpg,2165131,CAMERA
20250418_191037.jpg,/storage/emulated/0/DCIM/Camera/20250418_191037.jpg,2675737,CAMERA
20250417_200323.mp4,/storage/emulated/0/DCIM/Camera/20250417_200323.mp4,17619929,CAMERA
20250417_200203.mp4,/storage/emulated/0/DCIM/Camera/20250417_200203.mp4,56562308,CAMERA
20250417_133149.jpg,/storage/emulated/0/DCIM/Camera/20250417_133149.jpg,1314843,CAMERA
20250417_133116.jpg,/storage/emulated/0/DCIM/Camera/20250417_133116.jpg,1353124,CAMERA
20250417_133110.jpg,/storage/emulated/0/DCIM/Camera/20250417_133110.jpg,1357727,CAMERA
20250416_232224.jpg,/storage/emulated/0/DCIM/Camera/20250416_232224.jpg,2459061,CAMERA
20250416_232218.jpg,/storage/emulated/0/DCIM/Camera/20250416_232218.jpg,2910576,CAMERA
20250416_232213.jpg,/storage/emulated/0/DCIM/Camera/20250416_232213.jpg,2336504,CAMERA
20250414_201950.jpg,/storage/emulated/0/DCIM/Camera/20250414_201950.jpg,1908233,CAMERA
20250414_201947.jpg,/storage/emulated/0/DCIM/Camera/20250414_201947.jpg,2299619,CAMERA
20250414_201931.jpg,/storage/emulated/0/DCIM/Camera/20250414_201931.jpg,2285493,CAMERA
20250414_201801.jpg,/storage/emulated/0/DCIM/Camera/20250414_201801.jpg,2302059,CAMERA
20250414_201754.jpg,/storage/emulated/0/DCIM/Camera/20250414_201754.jpg,2292183,CAMERA
20250414_132753.jpg,/storage/emulated/0/DCIM/Camera/20250414_132753.jpg,3105745,CAMERA
20250414_132750.jpg,/storage/emulated/0/DCIM/Camera/20250414_132750.jpg,2520640,CAMERA
20250412_000224.jpg,/storage/emulated/0/DCIM/Camera/20250412_000224.jpg,2010657,CAMERA
20250410_200654.mp4,/storage/emulated/0/DCIM/Camera/20250410_200654.mp4,33948406,CAMERA
20250410_200614.jpg,/storage/emulated/0/DCIM/Camera/20250410_200614.jpg,3117871,CAMERA
20250410_200547.jpg,/storage/emulated/0/DCIM/Camera/20250410_200547.jpg,2539898,CAMERA
20250410_200539.jpg,/storage/emulated/0/DCIM/Camera/20250410_200539.jpg,2963600,CAMERA
20250410_200530.jpg,/storage/emulated/0/DCIM/Camera/20250410_200530.jpg,3022799,CAMERA
20250409_192733.mp4,/storage/emulated/0/DCIM/Camera/20250409_192733.mp4,19028490,CAMERA
20250409_120515.jpg,/storage/emulated/0/DCIM/Camera/20250409_120515.jpg,1783776,CAMERA
20250409_120511.jpg,/storage/emulated/0/DCIM/Camera/20250409_120511.jpg,2573448,CAMERA
20250409_120505.jpg,/storage/emulated/0/DCIM/Camera/20250409_120505.jpg,2388557,CAMERA
20250409_120457.jpg,/storage/emulated/0/DCIM/Camera/20250409_120457.jpg,2524549,CAMERA
20250407_234938.jpg,/storage/emulated/0/DCIM/Camera/20250407_234938.jpg,2206809,CAMERA
20250407_234931.jpg,/storage/emulated/0/DCIM/Camera/20250407_234931.jpg,2497321,CAMERA
20250407_234400.jpg,/storage/emulated/0/DCIM/Camera/20250407_234400.jpg,2779187,CAMERA
20250407_234350.jpg,/storage/emulated/0/DCIM/Camera/20250407_234350.jpg,2598300,CAMERA
20250407_234346.jpg,/storage/emulated/0/DCIM/Camera/20250407_234346.jpg,2745870,CAMERA
20250407_234332.jpg,/storage/emulated/0/DCIM/Camera/20250407_234332.jpg,2490567,CAMERA
20250407_164612(0).jpg,/storage/emulated/0/DCIM/Camera/20250407_164612(0).jpg,2501357,CAMERA
20250407_164612.jpg,/storage/emulated/0/DCIM/Camera/20250407_164612.jpg,2512949,CAMERA
20250407_164609.jpg,/storage/emulated/0/DCIM/Camera/20250407_164609.jpg,2536234,CAMERA
20250407_164605.jpg,/storage/emulated/0/DCIM/Camera/20250407_164605.jpg,2498065,CAMERA
20250406_234409.jpg,/storage/emulated/0/DCIM/Camera/20250406_234409.jpg,2290988,CAMERA
2025-02-12-221629901 (1).mp4,/storage/emulated/0/DCIM/Camera/2025-02-12-221629901 (1).mp4,27376487,CAMERA
20250406_115648.mp4,/storage/emulated/0/DCIM/Camera/20250406_115648.mp4,16152597,CAMERA
20250405_223142.jpg,/storage/emulated/0/DCIM/Camera/20250405_223142.jpg,2237324,CAMERA
20250405_223159.jpg,/storage/emulated/0/DCIM/Camera/20250405_223159.jpg,2187402,CAMERA
20250405_223136.jpg,/storage/emulated/0/DCIM/Camera/20250405_223136.jpg,2390546,CAMERA
20250405_223037.jpg,/storage/emulated/0/DCIM/Camera/20250405_223037.jpg,2096103,CAMERA
20250402_185959.jpg,/storage/emulated/0/DCIM/Camera/20250402_185959.jpg,2507168,CAMERA
20250402_185957.jpg,/storage/emulated/0/DCIM/Camera/20250402_185957.jpg,1957880,CAMERA
20250402_185955.jpg,/storage/emulated/0/DCIM/Camera/20250402_185955.jpg,2108097,CAMERA
20250402_185953.jpg,/storage/emulated/0/DCIM/Camera/20250402_185953.jpg,2015744,CAMERA
20250402_185951.jpg,/storage/emulated/0/DCIM/Camera/20250402_185951.jpg,1954642,CAMERA
20250402_182421(0).jpg,/storage/emulated/0/DCIM/Camera/20250402_182421(0).jpg,1870479,CAMERA
20250402_182421.jpg,/storage/emulated/0/DCIM/Camera/20250402_182421.jpg,1879466,CAMERA
20250402_182415.jpg,/storage/emulated/0/DCIM/Camera/20250402_182415.jpg,1885078,CAMERA
20250402_182347.jpg,/storage/emulated/0/DCIM/Camera/20250402_182347.jpg,1907724,CAMERA
20250402_182339.jpg,/storage/emulated/0/DCIM/Camera/20250402_182339.jpg,1463099,CAMERA
20250402_182329.jpg,/storage/emulated/0/DCIM/Camera/20250402_182329.jpg,2005345,CAMERA
20250402_175900.jpg,/storage/emulated/0/DCIM/Camera/20250402_175900.jpg,2050298,CAMERA
20250402_175854.jpg,/storage/emulated/0/DCIM/Camera/20250402_175854.jpg,1916579,CAMERA
20250402_175852.jpg,/storage/emulated/0/DCIM/Camera/20250402_175852.jpg,1978830,CAMERA
20250402_175846.jpg,/storage/emulated/0/DCIM/Camera/20250402_175846.jpg,2039364,CAMERA
20250402_175834(0).jpg,/storage/emulated/0/DCIM/Camera/20250402_175834(0).jpg,1998572,CAMERA
20250402_175834.jpg,/storage/emulated/0/DCIM/Camera/20250402_175834.jpg,1998255,CAMERA
20250402_175832.jpg,/storage/emulated/0/DCIM/Camera/20250402_175832.jpg,2088642,CAMERA
20250402_175828.jpg,/storage/emulated/0/DCIM/Camera/20250402_175828.jpg,1997544,CAMERA
20250402_175825.jpg,/storage/emulated/0/DCIM/Camera/20250402_175825.jpg,2024295,CAMERA
20250402_175742.jpg,/storage/emulated/0/DCIM/Camera/20250402_175742.jpg,2054446,CAMERA
20250402_175740.jpg,/storage/emulated/0/DCIM/Camera/20250402_175740.jpg,2268613,CAMERA
20250402_175719.jpg,/storage/emulated/0/DCIM/Camera/20250402_175719.jpg,2146218,CAMERA
20250402_175717.jpg,/storage/emulated/0/DCIM/Camera/20250402_175717.jpg,2158373,CAMERA
20250402_175712.jpg,/storage/emulated/0/DCIM/Camera/20250402_175712.jpg,2140028,CAMERA
20250401_153243.jpg,/storage/emulated/0/DCIM/Camera/20250401_153243.jpg,2485323,CAMERA
20250401_153204.jpg,/storage/emulated/0/DCIM/Camera/20250401_153204.jpg,2062776,CAMERA
20250401_153145.jpg,/storage/emulated/0/DCIM/Camera/20250401_153145.jpg,2219399,CAMERA
20250401_153143.jpg,/storage/emulated/0/DCIM/Camera/20250401_153143.jpg,2044974,CAMERA
20250331_194209.jpg,/storage/emulated/0/DCIM/Camera/20250331_194209.jpg,938592,CAMERA
20250331_194204.jpg,/storage/emulated/0/DCIM/Camera/20250331_194204.jpg,2562288,CAMERA
20250331_194151.jpg,/storage/emulated/0/DCIM/Camera/20250331_194151.jpg,1145495,CAMERA
20250331_185101.jpg,/storage/emulated/0/DCIM/Camera/20250331_185101.jpg,1965696,CAMERA
20250331_185056.jpg,/storage/emulated/0/DCIM/Camera/20250331_185056.jpg,1618321,CAMERA
20250331_185054.jpg,/storage/emulated/0/DCIM/Camera/20250331_185054.jpg,1717274,CAMERA
20250331_185051.jpg,/storage/emulated/0/DCIM/Camera/20250331_185051.jpg,2255498,CAMERA
20250331_185012.jpg,/storage/emulated/0/DCIM/Camera/20250331_185012.jpg,1142334,CAMERA
20250331_185008.jpg,/storage/emulated/0/DCIM/Camera/20250331_185008.jpg,689032,CAMERA
20250331_180130.jpg,/storage/emulated/0/DCIM/Camera/20250331_180130.jpg,646566,CAMERA
20250331_163113.jpg,/storage/emulated/0/DCIM/Camera/20250331_163113.jpg,2212706,CAMERA
20250331_162639.jpg,/storage/emulated/0/DCIM/Camera/20250331_162639.jpg,2285857,CAMERA
20250331_162633.jpg,/storage/emulated/0/DCIM/Camera/20250331_162633.jpg,1989921,CAMERA
20250331_161023.jpg,/storage/emulated/0/DCIM/Camera/20250331_161023.jpg,2411316,CAMERA
20250331_160759.jpg,/storage/emulated/0/DCIM/Camera/20250331_160759.jpg,1871732,CAMERA
20250331_160752.jpg,/storage/emulated/0/DCIM/Camera/20250331_160752.jpg,1539536,CAMERA
20250331_160749.jpg,/storage/emulated/0/DCIM/Camera/20250331_160749.jpg,1513581,CAMERA
20250331_160744.jpg,/storage/emulated/0/DCIM/Camera/20250331_160744.jpg,2286058,CAMERA
20250331_160740.jpg,/storage/emulated/0/DCIM/Camera/20250331_160740.jpg,1839102,CAMERA
20250331_160735.jpg,/storage/emulated/0/DCIM/Camera/20250331_160735.jpg,2422889,CAMERA
20250331_160734.jpg,/storage/emulated/0/DCIM/Camera/20250331_160734.jpg,2404733,CAMERA
20250331_160356.jpg,/storage/emulated/0/DCIM/Camera/20250331_160356.jpg,1791675,CAMERA
20250331_160357.jpg,/storage/emulated/0/DCIM/Camera/20250331_160357.jpg,1862900,CAMERA
20250331_082248.jpg,/storage/emulated/0/DCIM/Camera/20250331_082248.jpg,2469098,CAMERA
20250331_082242.jpg,/storage/emulated/0/DCIM/Camera/20250331_082242.jpg,2104249,CAMERA
20250330_193658.jpg,/storage/emulated/0/DCIM/Camera/20250330_193658.jpg,2175315,CAMERA
